Parameter;Value;MaeTrain;MaeTest;R2Train;R2Test
alpha;0.0007777551020408164;347.0233482029785;435.36564847805244;0.9649334578475534;0.9431780555815357
alpha;0.0007979591836734694;347.1851989738333;436.43559786031307;0.9648911393575325;0.9430189302096471
alpha;0.0008181632653061226;360.70170188406007;454.68206338573304;0.9631800968272926;0.9418003522832576
alpha;0.0008383673469387756;363.8711510731195;455.2631353905308;0.9630082017015189;0.9416814938631572
alpha;0.0008585714285714286;361.68818615714343;452.4380608655077;0.9631218777645754;0.941724001597457
alpha;0.0008787755102040817;360.9908273337155;455.3544013280542;0.9632486975533511;0.9413616164916504
alpha;0.0008989795918367347;359.38105596543875;454.6196578783864;0.9633252924563034;0.9417307361690525
alpha;0.0009191836734693879;361.94999506556803;456.34379622491946;0.9632723525999252;0.9415869899001436
alpha;0.0009393877551020409;361.4313525880965;455.53931027203805;0.9632921449492303;0.9417334460122522
alpha;0.000959591836734694;362.9183310484097;454.95527812068184;0.9631362732336487;0.9415852774588642
alpha;0.000979795918367347;361.0666764103662;457.174603454343;0.9632822225326066;0.9416365582224921
alpha;0.001;362.6764856377447;456.3073399915985;0.9630909124491382;0.9414850892295001
learning_rate_init;0.001;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
learning_rate_init;0.0011836734693877551;361.83558669731644;457.8633334470642;0.9636167450362827;0.9414055226245924
learning_rate_init;0.0013673469387755102;355.82631528837084;440.2747253788456;0.9650002471241969;0.9423195211484294
learning_rate_init;0.0015510204081632655;369.92480594313804;467.3065852387693;0.9635614198062479;0.9401811160896827
learning_rate_init;0.0017346938775510204;371.89100080016556;474.87166729137084;0.9633642969946533;0.9405978117229518
learning_rate_init;0.0019183673469387757;385.3533074354643;479.7679671427256;0.9624505344965553;0.9383487144946985
learning_rate_init;0.002102040816326531;353.83953068790237;437.95756672640596;0.9656604953091399;0.9434520762128428
learning_rate_init;0.002285714285714286;362.13773533352327;434.64458521159713;0.9644324979185456;0.9433640117111406
learning_rate_init;0.0024693877551020408;376.0158328593152;451.946420673196;0.9636413776899243;0.9418349157694247
learning_rate_init;0.002653061224489796;365.9751478449415;432.1669406020684;0.9643108414024802;0.9441349943479918
learning_rate_init;0.0028367346938775514;376.3761073176252;444.0395442955527;0.9637496606621221;0.942644092249332
learning_rate_init;0.0030204081632653063;372.7929917547034;423.31734029901173;0.9619255451200054;0.9447708668899332
learning_rate_init;0.0032040816326530616;354.78575225784914;435.1059035506591;0.9658061656074025;0.9444817336342745
learning_rate_init;0.0033877551020408164;356.2457476572765;437.3359155394834;0.9657196450117689;0.9437501531348196
learning_rate_init;0.0035714285714285718;365.71782418032615;448.0804114712923;0.9644470082562502;0.9436901640621261
learning_rate_init;0.0037551020408163266;379.8982860164699;451.18848130235256;0.9629851792163159;0.9422930082404025
learning_rate_init;0.003938775510204082;378.02334007284156;451.48139659053834;0.9637387826100036;0.9433798327627486
learning_rate_init;0.004122448979591837;366.1735802378612;454.250312205055;0.963663052488305;0.943228895900277
learning_rate_init;0.004306122448979592;385.6270934370656;443.2887179447222;0.9631148197429651;0.9432606457723904
learning_rate_init;0.004489795918367347;386.50279779638595;428.08763157520303;0.9608619803076895;0.9447217775329358
learning_rate_init;0.004673469387755102;428.97546438543924;440.1334925997219;0.9582104075238638;0.9438599358370857
learning_rate_init;0.004857142857142858;412.0584462989281;443.57770627585995;0.9599104255295472;0.9430001836358138
learning_rate_init;0.0050408163265306125;420.667046997752;440.28268662931674;0.958765704256719;0.9437090095892429
learning_rate_init;0.005224489795918367;425.89275233124545;440.7152086451301;0.9590743278698698;0.9440814125733854
learning_rate_init;0.005408163265306123;391.8384365551585;430.85307313492495;0.9605791094529427;0.9453908223510942
learning_rate_init;0.005591836734693878;376.65198573577896;439.99229513556423;0.9628272534807877;0.9447176533755217
learning_rate_init;0.005775510204081633;413.3800301192718;430.26643622970863;0.9597711609805515;0.945810405233675
learning_rate_init;0.005959183673469389;384.07172425350535;424.8914513107532;0.9606521287918373;0.9450038289831271
learning_rate_init;0.0061428571428571435;466.6499166578252;453.12160073685;0.9555785636889893;0.9428196664817573
learning_rate_init;0.006326530612244898;416.1982139924681;426.24729960582164;0.9595507584355795;0.947436019839947
learning_rate_init;0.006510204081632653;418.4696831521011;430.62918188357224;0.9591508424964068;0.945891274655664
learning_rate_init;0.006693877551020409;420.27709832155386;428.29759620111923;0.9589963366259222;0.9466815477226216
learning_rate_init;0.006877551020408164;381.67784359585795;423.79829360434735;0.9631749901954656;0.9480520126658261
learning_rate_init;0.007061224489795919;417.973003502174;428.1572003952594;0.9588698419291124;0.9471870242400863
learning_rate_init;0.0072448979591836745;407.9326634676724;422.82927186442026;0.9600289715837929;0.9469151758385997
learning_rate_init;0.007428571428571429;428.24008173237627;424.56837215444295;0.9581009839985182;0.947071887471054
learning_rate_init;0.007612244897959184;444.0353617749579;513.5909737002963;0.9558289972448918;0.9393985527261711
learning_rate_init;0.007795918367346939;397.19593044816935;433.7714456110198;0.9598876081835539;0.9439924005220881
learning_rate_init;0.007979591836734695;394.7597466078132;429.04668491962576;0.9603411899154484;0.9448683151366238
learning_rate_init;0.00816326530612245;424.5025629052948;472.944910359599;0.955474651825907;0.9424457554483772
learning_rate_init;0.008346938775510205;415.6406988538261;458.2169932124998;0.9569904958957745;0.9452335957460999
learning_rate_init;0.00853061224489796;417.48376337623637;467.47136967016496;0.9580589866306812;0.9437629943658516
learning_rate_init;0.008714285714285716;437.0879399858436;485.3943106544288;0.9549998444048158;0.9426365551289272
learning_rate_init;0.00889795918367347;386.18803577722923;412.8244712419559;0.9623411637087821;0.9494542745793063
learning_rate_init;0.009081632653061226;417.4451358915485;470.72191581440217;0.9575271217791844;0.9436668398700612
learning_rate_init;0.009265306122448979;404.37883303306313;451.0917993047638;0.9598981529907888;0.9429568378207508
learning_rate_init;0.009448979591836736;416.279879542495;462.28296574491003;0.9575074424072401;0.9437036550644964
learning_rate_init;0.009632653061224492;402.29052398764196;435.81013858922336;0.9592289094279995;0.946823732041976
learning_rate_init;0.009816326530612245;421.76340810153505;459.0277786945463;0.9563025710387872;0.9457154905445286
learning_rate_init;0.01;429.67613529572895;467.4050315180098;0.954853627999633;0.9448126703092051
max_iter;1000;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1020;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1040;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1060;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1080;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1100;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1120;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1140;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1160;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1180;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1200;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1220;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1240;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1260;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1280;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1300;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1320;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1340;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1360;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1380;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1400;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1420;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1440;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1460;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1480;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1500;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1520;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1540;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1560;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1580;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1600;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1620;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1640;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1660;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1680;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1700;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1720;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1740;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1760;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1780;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1800;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1820;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1840;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1860;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1880;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1900;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1920;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1940;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1960;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
max_iter;1980;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
